,med_freq,mean_freq,med_power,mean_power
1825,0.052905151160572254,0.05290515116057225,4.6538457785005664e-05,6.666531336251579e-05
1826,0.05324438925473596,0.05324438925473596,3.361054422470827e-05,5.106537013506066e-05
1827,0.05358580260938023,0.05358580260938023,2.5859230528033794e-05,6.154551811086688e-05
1828,0.053929405172697197,0.05392940517269719,2.4805074032894307e-05,4.2180609286649114e-05
1829,0.05427521098231754,0.05427521098231754,6.336110486260957e-05,7.526474648840824e-05
1830,0.05462323416588425,0.05462323416588426,2.875351192154837e-05,3.031326079666718e-05
1831,0.054973488941629074,0.05497348894162908,2.342703532475012e-05,3.4553910291063426e-05
1832,0.055325989618954276,0.05532598961895428,7.010402896698702e-05,7.793455796617258e-05
1833,0.05568075059901643,0.055680750599016435,5.187604842389814e-05,4.924518932061569e-05
1834,0.05603778637531513,0.05603778637531513,7.663751283483625e-05,7.531345983925457e-05
1835,0.05639711153428544,0.056397111534285435,3.5260124137030514e-05,8.237098571759125e-05
1836,0.056758740755893135,0.05675874075589314,4.874561928923111e-05,6.61548563660817e-05
1837,0.057122688814234775,0.05712268881423478,6.393892149162824e-05,7.74925660054514e-05
1838,0.05748897057814164,0.05748897057814163,9.120432665291932e-05,0.00012446730958073975
1839,0.05785760101178637,0.05785760101178637,1.8203836867252913e-05,3.250270684098892e-05
1840,0.05822859517529528,0.058228595175295286,5.4956685054132196e-05,8.505592850349385e-05
1841,0.058601968225362754,0.058601968225362754,6.286762076620773e-05,7.21125630265295e-05
1842,0.05897773541587085,0.05897773541587085,7.19737783937853e-05,8.791434312058641e-05
1843,0.05935591209851283,0.059355912098512834,6.094127837642484e-05,5.872117314446022e-05
1844,0.05973651372341964,0.059736513723419635,5.0406757972378945e-05,4.578115058497097e-05
1845,0.06011955583979147,0.060119555839791464,6.157341180319696e-05,0.00011203193902255418
1846,0.06050505409653334,0.060505054096533326,8.241682584579079e-05,9.650917251188295e-05
1847,0.06089302424289362,0.060893024242893626,5.1070926017278615e-05,7.03817094447964e-05
1848,0.0612834821291084,0.061283482129108405,2.7219579370689497e-05,4.021733937492742e-05
1849,0.061676443707048174,0.06167644370704818,0.0001297825120991366,0.00017169319888198873
1850,0.062071925030869946,0.06207192503086993,5.8038452636842994e-05,6.919276746051172e-05
1851,0.06246994225767346,0.06246994225767345,3.405998043719935e-05,6.000881124581616e-05
1852,0.06287051164816053,0.06287051164816052,4.98186744923609e-05,7.528946943372276e-05
1853,0.06327364956729975,0.06327364956729975,6.671157926189573e-05,8.097480657601251e-05
1854,0.06367937248499546,0.06367937248499546,6.278362101320352e-05,9.021103592290257e-05
1855,0.0640876969767597,0.06408769697675969,0.00011889723350914702,0.00012668380899508717
1856,0.06449863972439042,0.06449863972439042,6.401464878686549e-05,9.226490745072496e-05
1857,0.0649122175166521,0.0649122175166521,4.188859701915853e-05,5.288018858622017e-05
1858,0.06532844724996209,0.0653284472499621,4.19933914832253e-05,5.919033764569696e-05
1859,0.06574734592908116,0.06574734592908116,6.924603157421428e-05,0.00010553524665329517
1860,0.06616893066780756,0.06616893066780757,5.176256648784221e-05,7.222655912526485e-05
1861,0.06659321868967652,0.0665932186896765,0.00016297675321470855,0.00017451277811237888
1862,0.06702022732866432,0.06702022732866432,5.227161840929357e-05,9.162385972567322e-05
1863,0.06744997402989553,0.06744997402989551,0.0003547491798585244,0.00033059334297769205
1864,0.06788247635035678,0.0678824763503568,5.7072336334450035e-05,5.959630773293778e-05
1865,0.0683177519596131,0.0683177519596131,4.390611992350414e-05,4.90589625042956e-05
1866,0.06875581864053017,0.06875581864053017,6.499200871035555e-05,8.071461619050917e-05
1867,0.0691966942900013,0.0691966942900013,7.966948805232873e-05,9.617032004648048e-05
1868,0.06964039691967776,0.06964039691967774,4.9923306747665466e-05,5.4335784926608364e-05
1869,0.07008694465670497,0.07008694465670497,4.384623262729455e-05,6.692705647007167e-05
1870,0.07053635574446356,0.07053635574446357,8.057397278491084e-05,8.670525208428405e-05
1871,0.07098864854331369,0.07098864854331367,6.874085629113809e-05,9.199636782383956e-05
1872,0.07144384153134632,0.07144384153134632,2.2834142356562385e-05,5.64082273151156e-05
1873,0.07190195330513703,0.07190195330513703,3.596004082918266e-05,6.738979299461103e-05
1874,0.07236300258050628,0.07236300258050629,5.6714954250597404e-05,0.00010048810101256011
1875,0.07282700819328444,0.07282700819328446,2.939921131651002e-05,6.257833404772173e-05
1876,0.07329398910008042,0.07329398910008043,5.459733078260177e-05,9.001397625858113e-05
1877,0.07376396437905659,0.0737639643790566,4.3769736525089026e-05,6.345981924321831e-05
1878,0.07423695323070867,0.07423695323070867,9.808129089806807e-05,9.291491149524109e-05
1879,0.07471297497864905,0.07471297497864905,2.6388344133649425e-05,3.9845465521540826e-05
1880,0.0751920490703975,0.07519204907039749,0.0001142495114832645,0.00010483952505157111
1881,0.0756741950781746,0.07567419507817462,0.00025795687527362565,0.00029773172430586656
1882,0.0761594326997018,0.07615943269970181,4.462321343918801e-05,6.308219042985815e-05
1883,0.0766477817590066,0.07664778175900659,0.00013264238960589893,0.00011986436181691629
1884,0.07713926220723161,0.0771392622072316,4.5428162989673305e-05,6.003872262496906e-05
1885,0.07763389412344995,0.07763389412344997,0.00015778732815478023,0.00015898703021707616
1886,0.07813169771548623,0.07813169771548623,1.7709229406914353e-05,3.0070230358026052e-05
1887,0.07863269332074081,0.07863269332074083,4.625747777277369e-05,7.203711950457421e-05
1888,0.07913690140702213,0.07913690140702213,5.290355569201484e-05,6.577021818013981e-05
1889,0.07964434257338165,0.07964434257338167,2.6406045007123365e-05,4.93555566145507e-05
1890,0.080155037550956,0.080155037550956,0.00016155585049706516,0.00013818418422023687
1891,0.0806690072038143,0.0806690072038143,0.00010001737884987786,0.0001194869730592354
1892,0.0811862725298097,0.0811862725298097,5.989445271842703e-05,7.790512921872468e-05
1893,0.08170685466143761,0.0817068546614376,4.3617267832343244e-05,7.278345610305535e-05
1894,0.08223077486669965,0.08223077486669964,5.2877534863404884e-05,5.641945367895789e-05
1895,0.08275805454997127,0.08275805454997129,0.00013604777764154876,0.00015406311296755826
1896,0.08328871525287765,0.08328871525287763,4.0705320680862355e-05,5.9535130808296966e-05
1897,0.0838227786551725,0.0838227786551725,8.442679571699203e-05,9.264227864136837e-05
1898,0.08436026657562436,0.08436026657562436,6.0600012368613745e-05,7.406521925165674e-05
1899,0.08490120097290842,0.08490120097290842,6.0485850450144404e-05,0.00010009253872450563
1900,0.08544560394650266,0.08544560394650268,4.852250371997683e-05,7.11569442125127e-05
1901,0.0859934977375912,0.08599349773759121,0.00027793353463015076,0.0003001513306404837
1902,0.08654490472997348,0.08654490472997346,0.00017374127654754012,0.00018868087664348064
1903,0.08709984745097747,0.08709984745097746,0.00013081578781015514,0.00012108064852832513
1904,0.0876583485723815,0.08765834857238151,0.00011194778535407424,0.00010366565266701439
1905,0.08822043091133913,0.08822043091133913,8.4467827621829e-05,0.00010411451156309135
1906,0.08878611743131203,0.08878611743131203,8.305118489801751e-05,0.00012713225792486006
1907,0.08935543124300849,0.08935543124300849,6.550997970091569e-05,7.712326223419237e-05
1908,0.08992839560532666,0.08992839560532664,5.109862586766713e-05,8.866362011110366e-05
1909,0.09050503392630525,0.09050503392630525,5.563639264152343e-05,0.0001076822222903035
1910,0.0910853697640804,0.09108536976408041,9.966340215523218e-05,0.00011676610996644696
1911,0.09166942682784683,0.09166942682784683,7.635914461910505e-05,0.0001024313558527121
1912,0.09225722897882799,0.09225722897882797,8.90896419027757e-05,0.0001323980149246481
1913,0.09284880023124957,0.09284880023124956,4.176211075455155e-05,8.472064333389247e-05
1914,0.0934441647533211,0.09344416475332108,3.485706274328024e-05,7.51699553799782e-05
1915,0.09404334686822394,0.09404334686822392,0.00012514093639374505,0.0001903342606024503
1916,0.09464637105510385,0.09464637105510386,5.7701655822054874e-05,0.00010615026665632577
1917,0.09525326195007161,0.09525326195007162,6.226666207999336e-05,7.75004734047385e-05
1918,0.0958640443472101,0.09586404434721009,2.8152949099964315e-05,6.0290142820308525e-05
1919,0.09647874319958591,0.09647874319958592,8.455245392634889e-05,9.8465757294256e-05
1920,0.0970973836202703,0.0970973836202703,0.000150689066042939,0.00018818357369826017
1921,0.09771999088336383,0.09771999088336382,7.715306340971297e-05,0.000114332297916891
1922,0.0983465904250295,0.09834659042502948,0.00018580656849665514,0.0002042221115602658
1923,0.0989772078445325,0.09897720784453248,0.00019313740575264756,0.00021994045825461198
1924,0.0996118689052849,0.09961186890528491,0.00033880697808572833,0.00025794024799519113
1925,0.10025059953589877,0.10025059953589877,0.00014450608236164122,0.00019266146724172277
1926,0.10089342583124604,0.10089342583124603,6.894753057111314e-05,0.00011906201903563228
1927,0.10154037405352324,0.10154037405352326,0.00019145990188314504,0.0001936592541617286
1928,0.10219147063332604,0.10219147063332604,8.566857357237682e-05,0.00012492141994822225
1929,0.10284674217072753,0.10284674217072753,9.717253966486325e-05,0.00013376613988741064
1930,0.1035062154363657,0.1035062154363657,6.776883034503654e-05,0.000132762496382455
1931,0.10416991737253767,0.10416991737253767,7.715439238707925e-05,0.00012470424592660517
1932,0.10483787509429913,0.10483787509429912,6.757939883225804e-05,7.793491085314507e-05
1933,0.10551011589057281,0.10551011589057283,5.97242902924715e-05,6.625209120764466e-05
1934,0.10618666722526394,0.10618666722526396,9.726390671088117e-05,0.00013594162493326125
1935,0.10686755673838078,0.10686755673838078,0.0001985022999208621,0.00023131200510659991
1936,0.10755281224716552,0.10755281224716554,9.261911660603947e-05,0.00010567601802815157
1937,0.10824246174722929,0.10824246174722929,9.183101726183295e-05,9.892673881428164e-05
1938,0.1089365334136965,0.1089365334136965,0.00010751945424479908,0.00011294780150823417
1939,0.10963505560235658,0.10963505560235656,4.991656286177374e-05,7.743332072517053e-05
1940,0.11033805685082111,0.11033805685082113,6.521226265424239e-05,0.00011261501589158651
1941,0.1110455658796904,0.11104556587969042,8.231307094380317e-05,0.00011494076510934896
1942,0.11175761159372746,0.11175761159372746,7.620139033567636e-05,0.00010303355676798149
1943,0.11247422308303738,0.11247422308303737,4.9113917436519016e-05,7.211359370533458e-05
1944,0.11319542962425753,0.11319542962425752,6.257013045263107e-05,6.595601017641425e-05
1945,0.11392126068175208,0.1139212606817521,7.54058326895039e-05,0.00010297961267982771
1946,0.11465174590881644,0.11465174590881641,6.235561823951542e-05,7.619547851102075e-05
1947,0.11538691514888935,0.11538691514888935,8.040031212552127e-05,0.00010745712883337855
1948,0.11612679843677083,0.11612679843677085,2.869855975298225e-05,3.5031411174786795e-05
1949,0.11687142599984984,0.11687142599984982,5.5946147769950216e-05,9.063486464780453e-05
1950,0.11762082825933991,0.11762082825933991,7.162145497526288e-05,8.916094166760585e-05
1951,0.11837503583152036,0.11837503583152034,0.00011756636238806983,0.00012048578289768361
1952,0.119134079528989,0.119134079528989,6.06898868866345e-05,7.519830677671873e-05
1953,0.11989799036191927,0.11989799036191925,0.00012819015280274705,0.00016236192243487943
1954,0.12066679953932785,0.12066679953932782,7.49696615674137e-05,7.458980031623796e-05
1955,0.12144053847035043,0.12144053847035044,6.357598243419845e-05,9.37340368141583e-05
1956,0.1222192387655234,0.1222192387655234,8.73418135859414e-05,9.307681876026892e-05
1957,0.12300293223807612,0.12300293223807612,4.7508634965041585e-05,5.517101049662583e-05
1958,0.12379165090523123,0.12379165090523123,2.8592219792127925e-05,4.1014511833772045e-05
1959,0.12458542698951101,0.124585426989511,4.722740384948257e-05,6.518348813857703e-05
1960,0.12538429292005587,0.1253842929200559,4.1753283976645115e-05,6.409833021996095e-05
1961,0.12618828133394736,0.12618828133394738,7.924674379588113e-05,0.0001241139548620018
1962,0.1269974250775423,0.1269974250775423,0.00014858162549476742,0.00012381141263034687
1963,0.12781175720781554,0.1278117572078155,0.00011006362286151227,0.00012027622086335432
1964,0.12863131099370892,0.12863131099370892,4.8711131703594484e-05,0.00013149930024327738
1965,0.1294561199174911,0.1294561199174911,2.4623825880148623e-05,5.2378585539306825e-05
1966,0.1302862176761264,0.1302862176761264,5.8645757288533116e-05,6.316518078397939e-05
1967,0.1311216381826495,0.13112163818264946,0.00010806263690404931,0.00012336991061557466
1968,0.13196241556755314,0.13196241556755314,4.8796794849789596e-05,5.945803942907312e-05
1969,0.13280858418018066,0.13280858418018068,5.60751753657619e-05,7.136387839491104e-05
1970,0.13366017859012994,0.13366017859012994,4.058022345089325e-05,6.265453998968731e-05
1971,0.13451723358866668,0.13451723358866666,6.489319855440632e-05,0.00011502144057670654
1972,0.13537978419014415,0.13537978419014413,3.432622295758564e-05,5.1155418368447844e-05
1973,0.1362478656334344,0.13624786563343444,8.818207861474704e-05,0.00010231113361408089
1974,0.1371215133833688,0.13712151338336878,4.017814148919724e-05,5.0331690166916594e-05
1975,0.13800076313218504,0.13800076313218507,9.5065851064571e-05,0.00012017401452507105
1976,0.1388856508009874,0.13888565080098741,9.26248420297546e-05,0.0001232424850032471
1977,0.13977621254121242,0.13977621254121245,9.9022056045625e-05,0.00011846724150035222
1978,0.14067248473610675,0.14067248473610675,2.9465810537275708e-05,6.469288492340419e-05
1979,0.14157450400221425,0.14157450400221425,6.257098119412597e-05,7.442324804384378e-05
1980,0.1424823071908703,0.1424823071908703,4.460237833519513e-05,0.0001116930317793894
1981,0.14339593138970827,0.14339593138970824,8.80456806463442e-05,8.93823693002551e-05
1982,0.1443154139241754,0.14431541392417538,3.625055885875009e-05,5.273272926963392e-05
1983,0.14524079235905585,0.14524079235905588,3.183944876229656e-05,3.716266943395639e-05
1984,0.1461721045000076,0.14617210450000756,8.994363114390064e-05,8.521366189265101e-05
1985,0.14710938839510496,0.14710938839510493,5.867732771588138e-05,5.875249470497537e-05
1986,0.1480526823363939,0.1480526823363939,7.587208223648912e-05,9.24966702911462e-05
1987,0.14900202486145733,0.14900202486145736,4.425392588611326e-05,5.224421927452652e-05
1988,0.14995745475498762,0.1499574547549876,0.00010443365381221614,0.00011554180980168563
1989,0.15091901105037223,0.15091901105037223,3.205014835728119e-05,5.6327039012835956e-05
1990,0.1518867330312891,0.15188673303128913,3.19277591981592e-05,4.165955925413471e-05
1991,0.15286066023330958,0.15286066023330958,0.00010446369622019207,0.00011930846604741189
1992,0.15384083244551594,0.1538408324455159,6.591602819943978e-05,9.295437867217638e-05
1993,0.15482728971212492,0.15482728971212495,0.0001736025937483315,0.0001601159005382631
1994,0.15582007233412443,0.1558200723341244,0.0002031037849402783,0.00020284925902174945
1995,0.15681922087092115,0.15681922087092115,0.0001100439379541335,0.00012680448166069763
1996,0.15782477614199564,0.15782477614199567,3.099028995277733e-05,6.688990069061976e-05
